settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-05-20,28,139.25,397.46583555555554,0.0,0.0,P,139.25,2026-05-20 13:30:00,139.25,0,397.46583555555554,1,13,2,5,21,2,140,-0.3826834323650896,-0.9238795325112868,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,1,0,0,1,138.68358863427508,132.26,66.24,89.5,83.05,743.0328434330787,-338.11348583333336,-123.94023680555556,124.64612963252256,9.686580567984942,114.8,138.68358863427508,116.08253442532738,22.33056384290497,62.952450674202936,144.5,103.97669863266164,30.009641681274957,-4.0,168.78,650.4873070473473,103.79502206614669,449.716666489899,743.0328434330787,278.71595012061744,298.9157800948112,-338.11348583333336,757.5,72.44358863427509,-16.810000000000002,66.24,89.5,83.05,0.0,0.0,0.0,0.0,0.0,0.0,650.487307047348,326.66368622504945,70.24,29.05,70.24,-154.90107472222223,73.37484371809272,37.340600562200656,119.0,-7.134843718092725,-16.810000000000002,331.8321947177488,-219.88080712227548,45.9,6.9,49.2,26.5,6.6,13.5,142.4,2.8901734104046244,1.0,14.2,6.974,506.6,0.08,1.5399999999999991,0.0,14.2,13.96,8.72,6.974,6.537999999999999,7.584,506.6,577.8,594.4,0.08,0.3,0.56,13.569999999999997,0.6305235919456571,11.010833333333332,1.7374177872278862,6.7026666666666666,0.3609890118364046,5.553166666666667,0.6404565968760583,478.6,25.890538812463426,192.475,197.5533480332583,0.7240000000000002
2026-05-20,29,136.0,59.28270218207718,0.0,0.0,P,,2026-05-20 14:00:00,136.0,0,59.28270218207718,1,14,2,5,21,2,140,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,1,0,0,1,139.25,138.68358863427508,79.98,90.21,130.0,397.46583555555554,-186.6341086742424,35.10852305555556,128.0444629658559,10.767088115357756,114.8,139.25,117.60357609199406,21.327309335239608,62.952450674202936,144.5,104.14396053742357,30.049248526156184,-4.0,168.78,601.4371669084584,142.65161355226982,397.46583555555554,743.0328434330787,294.0405193162193,285.1588133377634,-222.94523587301583,757.5,59.27,-50.02,79.98,90.21,130.0,0.0,0.0,0.0,0.0,0.0,0.0,601.4371669084592,327.90019351092906,13.740000000000007,46.95,13.740000000000007,151.47937715909094,83.05,40.95052421316891,127.0,-3.069999999999993,-50.02,341.71420457421976,-262.7506724805004,46.0,6.9,49.4,25.7,6.9,14.1,142.4,2.8901734104046244,1.0,14.48,6.952,449.2,0.0,2.68,0.0,14.2,12.82,9.5,6.974,4.944,7.31,506.6,461.2,666.8,0.08,0.96,0.38,13.846666666666662,0.4158204740830972,11.015833333333331,1.746407660402352,6.823333333333333,0.2942506867733606,5.56225,0.6575840533603556,489.3333333333333,20.58841097963252,190.99166666666667,194.84733995239856,0.7240000000000002
2026-05-20,30,62.05,-212.3539236111111,0.0,0.0,N,,2026-05-20 14:30:00,62.05,0,212.3539236111111,0,14,2,5,21,2,140,-0.6087614290087207,-0.7933533402912352,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,1,0,0,1,136.0,139.25,73.35,117.0,80.68,59.28270218207718,-177.075,-58.92314642094017,131.3927962991892,9.256654836220749,114.8,139.25,118.7706594253274,20.74960072926633,62.952450674202936,144.5,104.1618176802807,30.06643753975609,-4.0,168.78,536.3648395238214,263.5349391914875,59.28270218207718,743.0328434330787,299.1637862090593,278.4697558731269,-222.94523587301583,757.5,62.650000000000006,-7.3300000000000125,73.35,117.0,80.68,0.0,0.0,0.0,0.0,0.0,0.0,536.3648395238222,325.24703920900896,-6.63000000000001,-49.31999999999999,-6.63000000000001,9.559108674242424,72.52760072771846,35.38988830569187,114.0,0.8223992722815296,-7.3300000000000125,371.78033404055407,-242.63598017341585,46.2,6.5,50.1,24.8,7.3,15.8,142.4,2.8901734104046244,1.0,14.48,6.952,449.2,0.0,2.68,0.0,14.48,12.82,9.5,6.952,4.944,7.31,449.2,461.2,666.8,0.0,0.96,0.38,14.039999999999994,0.3908964057138497,11.050416666666669,1.798552560270818,6.907666666666668,0.2299649248615399,5.604083333333333,0.6808749012891179,487.0,24.55394062059297,190.74166666666667,194.500661086592,0.5060000000000002
2026-05-20,31,136.0,6.454988111111111,0.0,0.0,P,,2026-05-20 15:00:00,136.0,0,6.454988111111111,1,15,2,5,21,2,140,-0.7071067811865471,-0.7071067811865479,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,1,0,0,1,62.05,136.0,62.952450674202936,88.0,135.47,-212.3539236111111,-159.36711065476192,268.7977739672365,122.60112963252256,29.992567034791858,62.05,139.25,118.53524275866071,21.331823906122565,62.05,144.5,104.10637125170926,30.126987439540184,-4.0,168.78,391.6329355886362,391.8743720576655,-212.3539236111111,743.0328434330787,298.4288086338278,279.79685216948945,-222.94523587301583,757.5,-0.9024506742029388,-72.51754932579706,62.952450674202936,88.0,135.47,0.0,0.0,0.0,0.0,0.0,0.0,462.4175767923407,325.98201678424044,-10.397549325797058,54.78999999999999,-10.397549325797058,17.707889345238073,81.99755821092613,41.524114372298286,132.47,-19.045107536723197,-72.51754932579706,346.1475880114429,-157.25357665530152,46.5,6.1,50.3,24.7,7.3,17.4,142.4,2.8901734104046244,1.0,14.6,6.84,428.0,0.0,2.740000000000002,0.0,14.48,12.759999999999998,9.32,6.952,5.646,7.07,449.2,393.6,576.6,0.0,0.44,0.48,14.233333333333327,0.2073322615191736,11.085,1.848567012580284,6.992,0.0459913035245395,5.645916666666667,0.7008494491361194,484.6666666666667,27.72801231005013,190.49166666666667,194.15303443454752,0.5060000000000002
2026-05-20,32,136.0,44.09158574112978,0.0,0.0,P,,2026-05-20 15:30:00,136.0,0,44.09158574112978,1,15,2,5,21,2,140,-0.7933533402912349,-0.6087614290087209,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,1,0,0,1,136.0,62.05,66.24,90.8,136.0,6.454988111111111,-24.539164166666662,216.38691084034792,124.0405981057125,30.470282197392287,62.05,139.25,120.05706670294818,19.83527959704304,62.05,144.5,104.10794863266165,30.12864829913288,-4.0,168.78,283.54638295900656,394.1433178899671,-212.3539236111111,743.0328434330787,301.8834356914502,275.00691841936,-222.94523587301583,757.5,69.76,-69.76,66.24,90.8,136.0,0.0,0.0,0.0,0.0,0.0,0.0,354.3310241627111,322.796347564581,3.287549325797059,0.5300000000000011,3.287549325797059,134.82794648809525,82.50465713091951,40.567697721486425,131.0,-16.264657130919517,-69.76,234.95729404417563,-69.37893517261554,46.8,6.7,49.9,24.4,9.0,19.3,142.4,2.8901734104046244,1.0,14.6,6.84,428.0,0.0,2.740000000000002,0.0,14.6,12.759999999999998,9.32,6.84,5.646,7.07,428.0,393.6,576.6,0.0,0.44,0.48,14.329999999999991,0.222620753749463,11.123333333333331,1.902336003313705,6.957,0.0677731510252763,5.670791666666667,0.7217305136939653,472.9666666666666,34.78744984425254,191.20833333333331,194.9804352796575,-0.2099999999999999
2026-05-20,33,90.0,-37.95334925303455,0.0,0.0,N,,2026-05-20 16:00:00,90.0,0,37.95334925303455,0,16,2,5,21,2,140,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,1,1,0,1,136.0,136.0,127.95,90.8,130.0,44.09158574112978,153.48025395909647,110.75187880718954,124.66393143904584,30.709372984306317,62.05,139.25,121.51040003628152,18.30481671573133,62.05,144.5,104.10794863266165,30.12864829913288,-4.0,168.78,172.99567190197263,340.91237710853227,-212.3539236111111,743.0328434330787,303.3132429811959,273.4476743615676,-222.94523587301583,757.5,8.049999999999997,-2.049999999999997,127.95,90.8,130.0,0.0,0.0,0.0,0.0,0.0,0.0,243.78031310567715,323.2036896807157,61.71000000000001,-6.0,61.71000000000001,178.01941812576314,98.93735576568564,22.02651491410108,56.36,29.01264423431435,-2.049999999999997,98.12326552841532,1.0478309514851836,46.6,7.5,50.2,23.7,9.5,21.3,142.4,2.8901734104046244,1.0,14.28,6.546,380.4,0.06,3.28,0.0,14.6,12.22,9.0,6.84,5.732,6.563999999999999,428.0,294.0,444.0,0.0,0.7600000000000002,0.4,14.426666666666662,0.1835937544325418,11.161666666666669,1.953858521123628,6.922000000000001,0.0642744117040638,5.695666666666667,0.741172083080158,461.2666666666666,36.372443781886304,191.925,195.80166093660355,-0.2099999999999999
2026-05-20,34,62.15,-394.0434858198465,0.0,0.0,N,,2026-05-20 16:30:00,62.15,0,394.0434858198465,0,16,2,5,21,2,140,-0.9238795325112868,-0.3826834323650895,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,1,1,0,1,90.0,136.0,127.95,90.8,138.0,-37.95334925303455,49.89931623931624,189.1570325593354,116.55,32.63541021651206,62.05,139.25,120.71977503628152,18.83271793631864,62.05,144.5,103.98890101361404,30.10505234422977,-4.0,168.78,42.83130645428708,199.50277428328587,-212.3539236111111,397.46583555555554,299.32504291427654,277.0517320812346,-222.94523587301583,757.5,-37.95,-10.049999999999995,127.95,90.8,138.0,0.0,0.0,0.0,0.0,0.0,0.0,126.2670640756698,320.7968791660061,0.0,8.0,0.0,-103.58093771978022,110.41428571428573,28.38797741835021,68.0,17.535714285714292,-10.049999999999995,134.71927975426357,-6.9692259236735525,46.6,7.9,49.0,21.6,11.2,24.2,142.4,2.8901734104046244,1.0,14.28,6.546,380.4,0.06,3.28,0.0,14.28,12.22,9.0,6.546,5.732,6.563999999999999,380.4,294.0,444.0,0.06,0.7600000000000002,0.4,14.439999999999996,0.1658915308265268,11.204583333333332,1.9996861012534328,6.850666666666666,0.1604975596904438,5.712625,0.7512647102675654,440.2333333333333,41.0966503095648,193.725,197.1524763632731,-0.4279999999999999
2026-05-20,35,87.5,-170.49420159722223,0.0,0.0,N,,2026-05-20 17:00:00,87.5,0,170.49420159722223,0,17,2,5,21,2,140,-0.9659258262890684,-0.2588190451025206,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,1,1,0,1,62.15,90.0,129.9,134.98,152.6491026411124,-394.0434858198465,92.77541958333332,609.5112532157794,103.7,36.82033405606218,62.05,136.0,119.34894170294815,20.60649092649836,62.05,144.5,103.76315696599498,30.13362604685433,-4.0,168.78,-89.0869137749466,178.70994301193414,-394.0434858198465,59.28270218207718,290.07623453804393,292.5329916770732,-394.0434858198465,757.5,-67.75,-22.749102641112387,129.9,134.98,152.6491026411124,0.0,0.0,0.0,0.0,0.0,0.0,125.69667245305163,327.96654936560043,1.9500000000000028,14.649102641112393,1.9500000000000028,42.87610334401708,114.67272894873034,25.45104315247223,71.64910264111239,15.227271051269668,-22.749102641112387,308.12785195774313,35.6904758002804,45.2,11.6,48.5,21.8,12.8,27.5,142.4,2.8901734104046244,1.0,13.62,5.984,251.40000000000003,0.2,3.02,0.0,14.28,12.48,8.48,6.546,6.396,6.837999999999999,380.4,263.8,366.2000000000001,0.06,0.16,0.5,14.453333333333328,0.1445913782582968,11.2475,2.0435664485862235,6.779333333333334,0.1875512374435448,5.729583333333333,0.7608376076719781,419.2,31.514314207993777,195.525,198.47742837529117,-0.4279999999999999
2026-05-20,36,82.5,-434.2600997665733,0.0,0.0,N,,2026-05-20 17:30:00,82.5,0,434.2600997665733,0,17,2,5,21,2,140,-0.9914448613738104,-0.1305261922200516,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,1,1,0,1,87.5,62.15,127.52,87.25,154.87,-170.49420159722223,26.091665833333337,786.9850567063095,95.61666666666667,33.48370748090292,62.05,136.0,118.46560836961484,21.048610371758187,62.05,144.5,103.56926082718216,30.02754395777543,-4.0,168.78,-127.38306440482984,164.6209289911765,-394.0434858198465,44.09158574112978,284.5914507634491,298.71371213537714,-394.0434858198465,757.5,-40.02,-27.35000000000001,127.52,87.25,154.87,0.0,0.0,0.0,0.0,0.0,0.0,144.23192235557585,329.5856906575565,-2.3800000000000097,2.220897358887612,-2.3800000000000097,-66.68375374999998,122.84857142857145,30.12931652536636,76.44999999999999,4.671428571428564,-27.35000000000001,421.5547288233536,93.0560133703618,44.6,13.5,48.4,22.4,13.8,29.7,142.4,2.8901734104046244,1.0,13.62,5.984,251.40000000000003,0.2,3.02,0.0,13.62,12.48,8.48,5.984,6.396,6.837999999999999,251.40000000000003,263.8,366.2000000000001,0.2,0.16,0.5,14.309999999999995,0.3674234614174511,11.27125,2.0647101955212626,6.617999999999999,0.3528308376545022,5.721,0.7554645182254851,386.23333333333335,71.696294650889,195.26666666666668,198.39472510718463,-0.968
2026-05-20,37,87.5,-155.68028046296297,0.0,0.0,N,,2026-05-20 18:00:00,87.5,0,155.68028046296297,0,18,2,5,21,2,140,-1.0,-1.8369701987210294e-16,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,0,1,0,1,82.5,87.5,100.0,134.87444560666688,151.4,-434.2600997665733,2.1228025,658.8587471014492,99.02500000000002,30.27017921981978,62.15,136.0,117.52769170294816,21.63153032753732,62.05,144.5,103.35387392242023,29.91782018096235,-4.0,168.78,-164.36742709740687,207.00080228109968,-434.2600997665733,44.09158574112978,275.00078898011765,314.17960645373887,-434.2600997665733,757.5,-17.5,-51.400000000000006,100.0,134.87444560666688,151.4,0.0,0.0,0.0,0.0,0.0,0.0,181.21628504815288,338.08919969783227,-27.52,-3.469999999999999,-27.52,-23.96886333333334,101.2149208009524,48.93160094884876,146.61,-1.214920800952413,-51.400000000000006,291.4547197488177,50.8055357578224,43.6,15.5,48.2,20.3,14.2,31.7,142.4,2.8901734104046244,1.0,13.2,5.736000000000001,176.2,0.06,3.3599999999999994,0.0,13.62,12.14,7.680000000000001,5.984,5.712,6.0520000000000005,251.40000000000003,141.8,246.2,0.2,0.42,0.24,14.166666666666664,0.4469750179446965,11.295,2.085363379733138,6.456666666666667,0.3890185942428507,5.712416666666667,0.7499526178884944,353.26666666666665,81.72663376566642,195.00833333333333,198.3116436677008,-0.968
2026-05-20,38,87.5,-428.0965679407037,0.0,0.0,N,,2026-05-20 18:30:00,87.5,0,428.0965679407037,0,18,2,5,21,2,140,-0.9914448613738104,0.1305261922200512,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,0,1,0,1,87.5,82.5,144.5,102.87573897078336,167.5,-155.68028046296297,115.26799944444444,950.5166427192984,90.94166666666668,24.31070580354818,62.15,136.0,117.26727503628148,21.92034563851642,62.05,144.5,103.16369535099167,29.81441155799096,-4.0,168.78,-191.3899718597525,190.1370674810545,-434.2600997665733,44.09158574112978,271.71322475172263,317.89934779830253,-434.2600997665733,757.5,-57.0,-23.0,144.5,102.87573897078336,167.5,0.0,0.0,0.0,0.0,0.0,0.0,206.0871671067948,341.2883138220608,44.5,16.099999999999994,44.5,113.14519694444444,113.59223424731142,37.95028583504256,110.9200992396034,30.907765752688576,-23.0,385.875729179887,138.65120122626948,42.5,17.5,47.1,20.5,14.0,33.2,142.4,2.8901734104046244,1.0,13.2,5.736000000000001,176.2,0.06,3.3599999999999994,0.0,13.2,12.14,7.680000000000001,5.736000000000001,5.712,6.0520000000000005,176.2,141.8,246.2,0.06,0.42,0.24,13.93333333333333,0.5327163097434546,11.317083333333334,2.100062773462351,6.272666666666667,0.4303387812720675,5.712916666666666,0.7499603346483674,311.29999999999995,98.58655080689783,195.725,198.1773786390769,-1.1039999999999992
2026-05-20,39,80.22,-461.1494519924797,0.0,0.0,N,80.22,2026-05-20 19:00:00,80.22,0,461.1494519924797,0,19,2,5,21,2,140,-0.9659258262890684,0.2588190451025203,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,0,1,0,1,87.5,87.5,144.5,86.44,168.78,-428.0965679407037,73.48892847222223,658.9424964473684,82.85833333333335,10.436494462541823,62.15,90.0,116.07977503628148,21.95757749349883,62.05,144.5,102.92560011289645,29.61788257627193,-4.0,168.78,-270.08799747339145,169.81089211040808,-434.2600997665733,-37.95334925303455,260.39312959786537,332.9087626387532,-434.2600997665733,757.5,-57.0,-24.28,144.5,86.44,168.78,0.0,0.0,0.0,0.0,0.0,0.0,270.0879974733905,347.8055756657328,0.0,1.2800000000000011,0.0,-41.779070972222215,127.36714285714284,27.5728288442842,82.34,17.132857142857148,-24.28,282.2854888229124,75.31154732964228,41.4,18.7,47.0,21.4,14.3,33.8,142.4,2.8901734104046244,1.0,12.34,5.022,110.4,0.12,4.32,0.0,13.2,11.18,7.080000000000001,5.736000000000001,5.228000000000001,5.1240000000000006,176.2,108.6,118.8,0.06,0.36,0.04,13.699999999999994,0.4869496893931033,11.339166666666667,2.114424456002618,6.088666666666668,0.371204885025471,5.713416666666666,0.7499677108887279,269.3333333333333,92.3714818906142,196.44166666666663,198.0403739551933,-1.1039999999999992
2026-05-20,40,87.5,-328.4851799074074,0.0,0.0,N,87.5,2026-05-20 19:30:00,87.5,0,328.4851799074074,0,19,2,5,21,2,140,-0.923879532511287,0.3826834323650891,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,0,1,0,1,80.22,87.5,144.5,97.73,168.78,-461.1494519924797,175.6565675016886,545.3749988492063,81.22833333333334,9.844979261870751,62.15,87.5,114.74060836961483,22.146748229841933,62.05,144.5,102.662028684325,29.42350338766891,-4.0,168.78,-340.620681263299,139.24620138415676,-461.1494519924797,-155.68028046296297,249.25483000485076,347.9013993829346,-461.1494519924797,757.5,-64.28,-24.28,144.5,97.73,168.78,0.0,0.0,0.0,0.0,0.0,0.0,340.620681263298,355.8818365724048,0.0,0.0,0.0,102.1676390294664,131.63714285714286,23.89920550582223,71.05,12.862857142857138,-24.28,307.00278648272354,107.16698972614712,40.6,20.8,47.3,21.9,15.0,34.7,142.4,2.8901734104046244,1.0,12.34,5.022,110.4,0.12,4.32,0.0,12.34,11.18,7.080000000000001,5.022,5.228000000000001,5.1240000000000006,110.4,108.6,118.8,0.12,0.36,0.04,13.37666666666666,0.6436665803556498,11.363333333333332,2.119190264201556,5.834666666666667,0.4960833263342304,5.709124999999999,0.7533862173898482,224.3333333333333,93.20563645331995,196.4791666666667,198.02355647356825,-1.524
2026-05-20,41,87.5,-386.00472873020544,0.0,0.0,N,87.5,2026-05-20 20:00:00,87.5,0,386.00472873020544,0,20,2,5,21,2,140,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,0,0,0,1,87.5,80.22,143.9,126.57,153.99010752688173,-328.4851799074074,286.8523583730159,545.66328125,85.45333333333333,3.2516252346584613,80.22,87.5,113.55310836961483,22.04503579014308,62.05,143.9,102.42012392242025,29.211651414495567,-4.0,157.85,-329.69429694455914,136.76584522487477,-461.1494519924797,-155.68028046296297,238.7518769338279,357.64403053839425,-461.1494519924797,757.5,-56.400000000000006,-10.090107526881724,143.9,126.57,153.99010752688173,0.0,0.0,0.0,0.0,0.0,0.0,329.6942969445582,359.065765997524,-0.5999999999999943,-14.789892473118272,-0.5999999999999943,111.19579087132726,138.12715821812597,9.093295646007384,27.420107526881736,5.772841781874035,-10.090107526881724,236.79856062078892,151.65823322184428,38.6,23.6,47.7,23.8,16.4,35.2,142.4,2.8901734104046244,1.0,11.48,4.752,36.8,0.0,4.960000000000001,0.0,12.34,10.54,6.16,5.022,5.066,4.268,110.4,23.2,28.4,0.12,0.18,0.04,13.053333333333327,0.5835980351806936,11.3875,2.123664536557018,5.580666666666667,0.4467279559943566,5.704833333333334,0.7567644264650081,179.3333333333333,63.10380865422329,196.51666666666668,198.00673031043087,-1.524
2026-05-20,42,139.0,229.45263063492064,0.0,0.0,P,,2026-05-20 20:30:00,139.0,0,229.45263063492064,1,20,2,5,21,2,140,-0.7933533402912357,0.6087614290087199,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,0,0,0,1,87.5,87.5,134.9,87.43471751649209,135.0,-386.00472873020544,324.9385010010823,167.14020208333332,85.45333333333333,3.2516252346584613,80.22,87.5,112.37810836961484,21.895685946682853,62.05,139.25,102.22223669763784,29.086201431663746,-4.0,157.85,-365.6127181333897,112.79173603191812,-461.1494519924797,-155.68028046296297,224.73402095251075,368.7330239153692,-461.1494519924797,757.5,-47.400000000000006,-0.0999999999999943,134.9,87.43471751649209,135.0,0.0,0.0,0.0,0.0,0.0,0.0,365.6127181333887,361.1314403799654,-9.0,-18.99010752688173,-9.0,38.0861426280664,117.13924535949889,21.85885100456497,50.545282483507904,17.760754640501133,-0.0999999999999943,171.46021363428264,36.67848128506845,37.7,24.6,48.7,24.6,16.6,35.6,142.4,2.8901734104046244,1.0,11.48,4.752,36.8,0.0,4.960000000000001,0.0,11.48,10.54,6.16,4.752,5.066,4.268,36.8,23.2,28.4,0.0,0.18,0.04,12.696666666666664,0.7866299426457135,11.407083333333333,2.12001400871864,5.375333333333334,0.5037597310890832,5.698291666666666,0.7637292591000203,143.56666666666663,73.96901152962047,196.8,197.76303034241133,-1.2320000000000002
2026-05-20,43,96.72490510436118,-44.5416669213062,0.0,0.0,N,96.85187485485548,2026-05-20 21:00:00,96.72490510436118,0,44.5416669213062,0,21,2,5,21,2,140,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,0,0,0,1,139.0,87.5,134.45,100.41,108.36,229.45263063492064,407.3719934830999,-30.16720435185185,94.87,21.81443100335204,80.22,139.0,112.46352503628152,21.993194918311097,62.05,139.25,102.2341414595426,29.10047225265273,-4.0,157.85,-254.9939297331407,260.607400816741,-461.1494519924797,229.45263063492064,222.7447319865491,368.4383777679906,-461.1494519924797,757.5,4.550000000000011,26.08999999999999,134.45,100.41,108.36,0.0,0.0,0.0,0.0,0.0,0.0,331.47813994478,359.14215141400365,-0.450000000000017,-26.64,-0.450000000000017,82.43349248201764,104.95285714285714,43.24667066734182,137.45,29.497142857142848,26.08999999999999,219.7067894262236,6.333352985117121,38.1,24.7,50.0,25.8,14.5,35.8,142.4,2.8901734104046244,1.0,10.32,4.12,1.2000000000000002,0.0,5.6,0.0,11.48,9.9,5.52,4.752,5.196,3.75,36.8,0.6000000000000001,0.2,0.0,0.18,0.0,12.339999999999996,0.7692073842600344,11.426666666666668,2.116172109532513,5.170000000000001,0.454745643190046,5.69175,0.7705744334239235,107.79999999999995,62.37409718787725,197.08333333333337,197.51861461788383,-1.2320000000000002
