settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price
2026-05-16,19,86.12,-510.8319561111111,0.0,0.0,N,
2026-05-16,20,85.8,-697.8780933333334,0.0,0.0,N,
2026-05-16,21,85.1,-593.0947880743084,0.0,0.0,N,
2026-05-16,22,86.32,-219.84772833603773,0.0,0.0,N,
2026-05-16,23,86.32,-202.74285714285713,0.0,0.0,N,
2026-05-16,24,86.41,-98.99166666666666,0.0,0.0,N,
2026-05-16,25,86.41,-111.444595754662,0.0,0.0,N,
2026-05-16,26,120.0,5.092518482905983,0.0,0.0,P,
2026-05-16,27,92.8,-34.69177657051282,0.0,0.0,N,
2026-05-16,28,92.8,-60.276524027777775,0.0,0.0,N,
2026-05-16,29,91.16,-127.89679472222224,0.0,0.0,N,
2026-05-16,30,91.81,-98.96082930555556,0.0,0.0,N,
2026-05-16,31,91.52,-256.59055125,0.0,0.0,N,
2026-05-16,32,86.56,-212.41292694444445,0.0,0.0,N,
2026-05-16,33,98.2,-52.774776959064326,0.0,0.0,N,
2026-05-16,34,135.0,39.07285347222222,0.0,0.0,P,
2026-05-16,35,101.62,-44.75166588122222,0.0,0.0,N,
2026-05-16,36,135.0,111.36000416666668,0.0,0.0,P,
2026-05-16,37,103.59,-70.9652048611111,0.0,0.0,N,
2026-05-16,38,103.05,-110.45722388888888,0.0,0.0,N,
2026-05-16,39,103.78,-56.708333333333336,0.0,0.0,N,
2026-05-16,40,130.0,18.66666625,0.0,0.0,P,
2026-05-16,41,130.0,23.639814166666667,0.0,0.0,P,
2026-05-16,42,94.0,-169.28721774193548,0.0,0.0,N,
2026-05-16,43,94.0,-162.07415501262625,0.0,0.0,N,
2026-05-16,44,95.0,-17.462499729532162,0.0,0.0,N,
2026-05-16,45,96.3,-5.330421245421245,0.0,0.0,N,
2026-05-16,46,95.0,-15.417307692307691,0.0,0.0,N,
2026-05-16,47,133.0,43.74008892280559,0.0,0.0,P,
2026-05-16,48,117.60565204036736,35.67009924269006,0.0,0.0,P,115.39980701754386
2026-05-17,1,101.08,4.950023611111111,0.0,0.0,P,101.08
2026-05-17,2,89.9,-105.44166666666666,0.0,0.0,N,
2026-05-17,3,82.29,-253.62999916666664,0.0,0.0,N,
2026-05-17,4,85.55,-145.00331548148148,0.0,0.0,N,
2026-05-17,5,77.26,-115.93333333333334,0.0,0.0,N,
2026-05-17,6,77.35,-119.18333333333334,0.0,0.0,N,
2026-05-17,7,81.87,41.49,0.0,0.0,P,81.87
2026-05-17,8,80.41,-89.075,0.0,0.0,N,
2026-05-17,9,75.0,-73.0,0.0,0.0,N,
2026-05-17,10,79.04,25.0,0.0,0.0,P,79.04
2026-05-17,11,100.68,155.275,0.0,0.0,P,
2026-05-17,12,99.2,74.84166666666667,0.0,0.0,P,
2026-05-17,13,99.18131967822984,60.51056083333334,0.0,0.0,P,
2026-05-17,14,35.99,-38.0,0.0,0.0,N,
2026-05-17,15,111.7924570640661,424.6754027419355,0.0,0.0,P,111.64209133333334
2026-05-17,16,86.79,223.34504704301077,0.0,0.0,P,86.79
2026-05-17,17,89.91,51.078155315656566,0.0,0.0,P,89.91
2026-05-17,18,95.45,26.254581073232323,0.0,0.0,P,95.45
2026-05-17,19,74.47,-302.7977428200496,0.0,0.0,N,
2026-05-17,20,100.12,5.931873444011608,0.0,0.0,P,100.12
2026-05-17,21,80.41,-56.26481736111111,0.0,0.0,N,
2026-05-17,22,80.02,-114.67842090643276,0.0,0.0,N,
2026-05-17,23,108.27,50.64123083333333,0.0,0.0,P,108.27
2026-05-17,24,106.25,76.93821305555555,0.0,0.0,P,106.25
2026-05-17,25,109.07,51.15694444444444,0.0,0.0,P,109.07
2026-05-17,26,85.11,-86.41843486111111,0.0,0.0,N,
2026-05-17,27,60.16706708729749,-367.2466447307596,0.0,0.0,N,
2026-05-17,28,3.0,-786.0317414300026,0.0,0.0,N,
2026-05-17,29,3.0,-828.1752592365486,0.0,0.0,N,
2026-05-17,30,3.0,-1047.7001809470808,0.0,0.0,N,
2026-05-17,31,3.0,-805.5691672222222,0.0,0.0,N,
2026-05-17,32,5.0,-495.7958264805135,0.0,0.0,N,
2026-05-17,33,80.41,-58.50171537698413,0.0,0.0,N,
2026-05-17,34,129.0,40.76864315083802,0.0,0.0,P,
2026-05-17,35,93.0,-149.1513733367776,0.0,0.0,N,
2026-05-17,36,157.45,129.64556277056278,0.0,0.0,P,
2026-05-17,37,132.85,114.9483234469697,0.0,0.0,P,
2026-05-17,38,135.64,260.8256051587302,0.0,0.0,P,
2026-05-17,39,137.98,45.72976236110948,0.0,0.0,P,
2026-05-17,40,106.0,-164.99223119261202,0.0,0.0,N,
2026-05-17,41,137.98,16.99341609006734,0.0,0.0,P,
2026-05-17,42,137.98,68.89009698933859,0.0,0.0,P,
2026-05-17,43,157.45,129.01718698773448,0.0,0.0,P,
2026-05-17,44,157.85,162.28333333333333,0.0,0.0,P,
2026-05-17,45,105.11,-32.108333055555555,0.0,0.0,N,
2026-05-17,46,102.53,-28.828796296296296,0.0,0.0,N,
2026-05-17,47,121.91,99.87540944444444,0.0,0.0,P,121.91
2026-05-17,48,117.92,142.30694444444444,0.0,0.0,P,117.92
2026-05-18,1,139.78,190.2552802777778,0.0,0.0,P,139.78
2026-05-18,2,119.32,106.14916680555557,0.0,0.0,P,119.32
2026-05-18,3,115.38,89.94375,0.0,0.0,P,115.38
2026-05-18,4,118.29,129.7078698148148,0.0,0.0,P,118.29
2026-05-18,5,119.63,220.97666666666663,0.0,0.0,P,119.63
2026-05-18,6,136.94,326.0871277991435,0.0,0.0,P,136.94
2026-05-18,7,115.62,154.90833333333333,0.0,0.0,P,115.62
2026-05-18,8,115.97,300.95104166666664,0.0,0.0,P,115.97
2026-05-18,9,118.89,211.35833333333332,0.0,0.0,P,118.89
2026-05-18,10,132.0213696041667,8.77749486111111,0.0,0.0,P,
2026-05-18,11,102.0,-120.56213222884392,0.0,0.0,N,
2026-05-18,12,111.35,-10.509093055555557,0.0,0.0,N,
2026-05-18,13,150.0,66.79125019323672,0.0,0.0,P,
2026-05-18,14,155.57,150.05209083333332,0.0,0.0,P,
2026-05-18,15,109.36,-11.91249523148148,0.0,0.0,N,
2026-05-18,16,103.0,-45.00833305555555,0.0,0.0,N,
2026-05-18,17,101.06,-30.620237345679012,0.0,0.0,N,
2026-05-18,18,92.0,-118.3533298611111,0.0,0.0,N,
2026-05-18,19,150.0,6.6298825,0.0,0.0,P,
2026-05-18,20,155.57,144.23277777777778,0.0,0.0,P,
2026-05-18,21,129.25,133.24320512820512,0.0,0.0,P,
2026-05-18,22,135.85,477.5345780555555,0.0,0.0,P,
2026-05-18,23,131.74,232.34326388888888,0.0,0.0,P,
2026-05-18,24,143.45,330.01925396825396,0.0,0.0,P,
2026-05-18,25,129.25,2.5504422222222223,0.0,0.0,P,
2026-05-18,26,90.75,-88.61666666666666,0.0,0.0,N,90.75
2026-05-18,27,90.75,-56.04401709401709,0.0,0.0,N,90.75
2026-05-18,28,89.5,-116.11028444444445,0.0,0.0,N,
2026-05-18,29,90.21,-113.38571547123016,0.0,0.0,N,
2026-05-18,30,117.0,9.863094126984128,0.0,0.0,P,
2026-05-18,31,88.0,-236.16104465608467,0.0,0.0,N,
2026-05-18,32,90.8,-29.927850315753545,0.0,0.0,N,
2026-05-18,33,90.8,-123.9509825,0.0,0.0,N,
2026-05-18,34,90.8,-155.16512876908038,0.0,0.0,N,
2026-05-18,35,134.98,5.64484492750529,0.0,0.0,P,
2026-05-18,36,87.25,-132.8740590808316,0.0,0.0,N,87.25
2026-05-18,37,134.87444560666688,3.7438969642857143,0.0,0.0,P,
2026-05-18,38,102.87573897078336,-17.08010980612476,0.0,0.0,N,
2026-05-18,39,86.44,-227.77240341189835,0.0,0.0,N,
2026-05-18,40,97.73,-321.8452146825397,0.0,0.0,N,97.73
2026-05-18,41,126.57,-178.90208458333333,0.0,0.0,N,126.57
2026-05-18,42,87.43471751649209,-132.01745777777776,0.0,0.0,N,88.02462176666667
2026-05-18,43,100.41,-52.160300422904456,0.0,0.0,N,100.41
2026-05-18,44,140.85,208.84023595901093,0.0,0.0,P,
2026-05-18,45,133.95,291.91010453582066,0.0,0.0,P,
2026-05-18,46,118.0,4.683333333333334,0.0,0.0,P,
2026-05-18,47,90.01,-138.67569444444445,0.0,0.0,N,90.01
2026-05-18,48,90.02,-177.55707194444443,0.0,0.0,N,90.02
2026-05-19,1,79.09,-65.30210763888888,0.0,0.0,N,79.09
2026-05-19,2,65.74522175803557,-87.24388888888889,0.0,0.0,N,66.2045
2026-05-19,3,66.50125048732767,-97.13138888888888,0.0,0.0,N,66.5124
2026-05-19,4,59.5893514470847,-386.375,0.0,0.0,N,59.64345
2026-05-19,5,58.85940592789681,-267.72673583333335,0.0,0.0,N,58.98903596666667
2026-05-19,6,88.21,-208.55119002556316,0.0,0.0,N,88.21
2026-05-19,7,67.38,-162.37994188271605,0.0,0.0,N,67.38
2026-05-19,8,65.87,-12.389477083333333,0.0,0.0,N,65.87
2026-05-19,9,76.34295862971277,-118.90534208333334,0.0,0.0,N,76.52645739936386
2026-05-19,10,13.27,-76.08645458333334,0.0,0.0,N,13.27
2026-05-19,11,103.95,138.8475026388889,0.0,0.0,P,
2026-05-19,12,103.95,31.371785833333337,0.0,0.0,P,
2026-05-19,13,119.13,198.66302904761903,0.0,0.0,P,
2026-05-19,14,120.13,88.85852722633012,0.0,0.0,P,
2026-05-19,15,132.35053331179213,113.36180992062798,0.0,0.0,P,
2026-05-19,16,135.0,378.5857729340278,0.0,0.0,P,
2026-05-19,17,124.72,36.932073186480174,0.0,0.0,P,
2026-05-19,18,109.62,-349.3284704642857,0.0,0.0,N,109.62
2026-05-19,19,105.06,-303.8323984722222,0.0,0.0,N,105.06
2026-05-19,20,101.23,-184.82182519927537,0.0,0.0,N,101.23
2026-05-19,21,102.14,-112.51246097222224,0.0,0.0,N,102.14
2026-05-19,22,123.59,191.4668992081129,0.0,0.0,P,
2026-05-19,23,127.51,142.99568587585034,0.0,0.0,P,
2026-05-19,24,127.9,179.597083015873,0.0,0.0,P,
2026-05-19,25,126.4,95.35237650793653,0.0,0.0,P,
2026-05-19,26,-4.0,-112.87738331349206,0.0,0.0,N,
2026-05-19,27,-4.0,-183.21241111111112,0.0,0.0,N,
2026-05-19,28,66.24,-338.11348583333336,0.0,0.0,N,66.24
2026-05-19,29,79.98,-186.6341086742424,0.0,0.0,N,79.98
2026-05-19,30,73.35,-177.075,0.0,0.0,N,73.35
2026-05-19,31,62.952450674202936,-159.36711065476192,0.0,0.0,N,63.598166666666664
2026-05-19,32,66.24,-24.539164166666662,0.0,0.0,N,
2026-05-19,33,127.95,153.48025395909647,0.0,0.0,P,
2026-05-19,34,127.95,49.89931623931624,0.0,0.0,P,
2026-05-19,35,129.9,92.77541958333332,0.0,0.0,P,
2026-05-19,36,127.52,26.091665833333337,0.0,0.0,P,
2026-05-19,37,100.0,2.1228025,0.0,0.0,P,
2026-05-19,38,144.5,115.26799944444444,0.0,0.0,P,
2026-05-19,39,144.5,73.48892847222223,0.0,0.0,P,
2026-05-19,40,144.5,175.6565675016886,0.0,0.0,P,
2026-05-19,41,143.9,286.8523583730159,0.0,0.0,P,
2026-05-19,42,134.9,324.9385010010823,0.0,0.0,P,
2026-05-19,43,134.45,407.37199348309986,0.0,0.0,P,
2026-05-19,44,134.45,198.31241434472935,0.0,0.0,P,
2026-05-19,45,134.45,410.0060097122393,0.0,0.0,P,
2026-05-19,46,134.45,324.58399302229225,0.0,0.0,P,
2026-05-19,47,135.0,459.58988095238095,0.0,0.0,P,
2026-05-19,48,135.0,376.62499972222224,0.0,0.0,P,
2026-05-20,1,130.0,205.23147916666667,0.0,0.0,P,
2026-05-20,2,129.9,64.94916654761904,0.0,0.0,P,
2026-05-20,3,98.34,60.1049625,0.0,0.0,P,98.34
2026-05-20,4,98.75,337.7873725,0.0,0.0,P,98.75
2026-05-20,5,94.17,474.4507568055555,0.0,0.0,P,94.17
2026-05-20,6,94.65,380.17083333333335,0.0,0.0,P,94.65
2026-05-20,7,97.77,488.3333306944445,0.0,0.0,P,97.77
2026-05-20,8,98.41,371.0538838888889,0.0,0.0,P,98.41
2026-05-20,9,98.37,110.55604166666669,0.0,0.0,P,98.37
2026-05-20,10,130.0,9.146666666666668,0.0,0.0,P,
2026-05-20,11,78.38,-222.94523587301583,0.0,0.0,N,
2026-05-20,12,101.92,-42.071561304347824,0.0,0.0,N,
2026-05-20,13,130.0,77.96319847222222,0.0,0.0,P,
2026-05-20,14,118.21,55.041254623015874,0.0,0.0,P,118.21
2026-05-20,15,121.403972309585,335.4369815664428,0.0,0.0,P,119.73053333333333
2026-05-20,16,113.04845163679184,677.3608974358974,0.0,0.0,P,108.89398230088496
2026-05-20,17,125.14,728.7,0.0,0.0,P,125.14
2026-05-20,18,122.31,595.65,0.0,0.0,P,122.31
2026-05-20,19,119.78,670.5875,0.0,0.0,P,119.78
2026-05-20,20,120.58,749.1,0.0,0.0,P,120.58
2026-05-20,21,120.77,757.5,0.0,0.0,P,120.77
2026-05-20,22,118.86,691.7666763888889,0.0,0.0,P,118.86
2026-05-20,23,115.91,449.716666489899,0.0,0.0,P,115.91
2026-05-20,24,114.8,656.0375,0.0,0.0,P,114.8
2026-05-20,25,127.36318916086022,654.9743038888889,0.0,0.0,P,127.12116666666668
2026-05-20,26,132.26,707.3958520833334,0.0,0.0,P,132.26
2026-05-20,27,138.68358863427508,743.0328434330787,0.0,0.0,P,138.577
2026-05-20,28,139.25,397.46583555555554,0.0,0.0,P,139.25
2026-05-20,29,136.0,59.28270218207718,0.0,0.0,P,
2026-05-20,30,62.05,-212.3539236111111,0.0,0.0,N,
2026-05-20,31,136.0,6.454988111111111,0.0,0.0,P,
2026-05-20,32,136.0,44.091585741129784,0.0,0.0,P,
2026-05-20,33,90.0,-37.953349253034546,0.0,0.0,N,
2026-05-20,34,62.15,-394.0434858198465,0.0,0.0,N,
2026-05-20,35,87.5,-170.49420159722223,0.0,0.0,N,
2026-05-20,36,82.5,-434.2600997665733,0.0,0.0,N,
2026-05-20,37,87.5,-155.68028046296297,0.0,0.0,N,
2026-05-20,38,87.5,-428.0965679407037,0.0,0.0,N,
2026-05-20,39,80.22,-461.1494519924797,0.0,0.0,N,80.22
2026-05-20,40,87.5,-328.4851799074074,0.0,0.0,N,87.5
2026-05-20,41,87.5,-386.00472873020544,0.0,0.0,N,87.5
2026-05-20,42,139.0,229.45263063492064,0.0,0.0,P,
2026-05-20,43,96.72490510436118,-44.541666921306195,0.0,0.0,N,96.85187485485548
2026-05-20,44,133.22,191.5998313293651,0.0,0.0,P,
2026-05-20,45,155.9,494.5921626984127,0.0,0.0,P,
2026-05-20,46,130.52,113.01365726851851,0.0,0.0,P,
2026-05-20,47,88.08,-256.9248015873016,0.0,0.0,N,
2026-05-20,48,88.08,-269.195901622807,0.0,0.0,N,
2026-05-21,1,91.01,-70.19909266436292,0.0,0.0,N,
2026-05-21,2,88.13,-6.704545454545454,0.0,0.0,N,
2026-05-21,3,88.13,-74.82184921296296,0.0,0.0,N,
2026-05-21,4,88.13,-115.6792094011544,0.0,0.0,N,
2026-05-21,5,85.0,-509.79611825757576,0.0,0.0,N,
2026-05-21,6,88.15,-271.51103109126984,0.0,0.0,N,
2026-05-21,7,88.15,-345.2098728998779,0.0,0.0,N,
2026-05-21,8,88.15,-340.7916984920635,0.0,0.0,N,
2026-05-21,9,85.2,-398.0900267261905,0.0,0.0,N,
2026-05-21,10,85.2,-376.5916522679434,0.0,0.0,N,
2026-05-21,11,88.2,-14.54326923076923,0.0,0.0,N,
2026-05-21,12,98.1,121.61549946581196,0.0,0.0,P,98.1
2026-05-21,13,133.0,289.82165064102566,0.0,0.0,P,133.0
2026-05-21,14,140.0,96.00980936560566,0.0,0.0,P,
2026-05-21,15,90.54,-13.215394736842104,0.0,0.0,N,
2026-05-21,16,142.0,25.830813636363636,0.0,0.0,P,
2026-05-21,17,142.0,153.9231349206349,0.0,0.0,P,142.0
2026-05-21,18,133.0,66.14583333333333,0.0,0.0,P,133.0
2026-05-21,19,129.29,47.25833333333333,0.0,0.0,P,
2026-05-21,20,123.49402603888888,6.183921944444444,0.0,0.0,P,
2026-05-21,21,85.22,-100.77380952380952,0.0,0.0,N,85.22
2026-05-21,22,84.5,-270.0361111111111,0.0,0.0,N,84.5
2026-05-21,23,77.61014054767043,-441.5028381944445,0.0,0.0,N,78.07443472222222
2026-05-21,24,68.65740441499997,-499.7330303030303,0.0,0.0,N,69.20625
2026-05-21,25,61.81841983648497,-182.59483858242623,0.0,0.0,N,62.586
2026-05-21,26,70.49601279557594,-148.05208333333334,0.0,0.0,N,70.57733333333333
2026-05-21,27,66.01724310204787,-329.5423211111111,0.0,0.0,N,66.15925
2026-05-21,28,63.97,-850.1644518055556,0.0,0.0,N,63.97
2026-05-21,29,51.82112800320072,-734.8001200512836,0.0,0.0,N,52.68884578770666
2026-05-21,30,35.53,-625.9149493368839,0.0,0.0,N,35.53
2026-05-21,31,43.00088694482823,-103.6926388888889,0.0,0.0,N,43.05466666666667
2026-05-21,32,68.04,-37.90049805555556,0.0,0.0,N,
2026-05-21,33,149.9,56.198177083333334,0.0,0.0,P,
2026-05-21,34,143.0,60.71209962498398,0.0,0.0,P,
2026-05-21,35,149.9,268.96840519282074,0.0,0.0,P,
2026-05-21,36,149.9,307.46076955153035,0.0,0.0,P,
2026-05-21,37,152.9,293.8588252447552,0.0,0.0,P,
2026-05-21,38,156.0,626.6528823931624,0.0,0.0,P,
2026-05-21,39,160.0,771.8363379319292,0.0,0.0,P,
2026-05-21,40,176.22,738.9038924120518,0.0,0.0,P,
2026-05-21,41,189.0,749.9268427966903,0.0,0.0,P,
2026-05-21,42,197.51,1024.713895236928,0.0,0.0,P,
2026-05-21,43,193.78407040211624,757.1636759187217,0.0,0.0,P,
2026-05-21,44,134.0,123.8685137085137,0.0,0.0,P,
2026-05-21,45,180.81,542.2960507683982,0.0,0.0,P,
2026-05-21,46,134.0,18.16958140873016,0.0,0.0,P,
2026-05-21,47,156.0,160.0361111111111,0.0,0.0,P,156.0
2026-05-21,48,99.6,-53.06426287037037,0.0,0.0,N,
2026-05-22,1,117.68,52.40165521164021,0.0,0.0,P,117.68
2026-05-22,2,165.0,411.8122222222222,0.0,0.0,P,165.0
2026-05-22,3,132.98,569.7877043969177,0.0,0.0,P,132.98
2026-05-22,4,117.52,321.7509904733424,0.0,0.0,P,117.52
2026-05-22,5,116.55,106.77675766081872,0.0,0.0,P,116.55
2026-05-22,6,111.34,48.12656375,0.0,0.0,P,111.34
2026-05-22,7,116.01,120.16182507936507,0.0,0.0,P,116.01
2026-05-22,8,108.4,298.00416666666666,0.0,0.0,P,108.4
2026-05-22,9,140.0,317.60146579545454,0.0,0.0,P,140.0
2026-05-22,10,140.0,115.77905625,0.0,0.0,P,140.0
2026-05-22,11,90.8875200800475,-109.00344930555556,0.0,0.0,N,
2026-05-22,12,86.71,-395.43978625132905,0.0,0.0,N,
2026-05-22,13,86.71,-365.86199498538014,0.0,0.0,N,
2026-05-22,14,85.0,-224.35940527777777,0.0,0.0,N,85.0
2026-05-22,15,129.45,20.89991338134083,0.0,0.0,P,
2026-05-22,16,88.43,-40.733549203296704,0.0,0.0,N,
2026-05-22,17,86.53962315983257,-107.64071805555557,0.0,0.0,N,
2026-05-22,18,88.43,-37.35173815025252,0.0,0.0,N,
2026-05-22,19,119.0,17.94782005952381,0.0,0.0,P,
2026-05-22,20,104.75916804328206,75.45282740740741,0.0,0.0,P,
2026-05-22,21,104.85,55.073109537037034,0.0,0.0,P,
2026-05-22,22,114.85,232.32976845238096,0.0,0.0,P,
2026-05-22,23,112.9,199.90458508903137,0.0,0.0,P,
2026-05-22,24,60.0,-152.60551583355138,0.0,0.0,N,60.0
2026-05-22,25,101.24,11.158333333333331,0.0,0.0,P,
2026-05-22,26,111.31259887825614,139.2616669871795,0.0,0.0,P,
2026-05-22,27,105.16,417.5833375462963,0.0,0.0,P,105.16
2026-05-22,28,83.42,393.86333333333334,0.0,0.0,P,83.42
2026-05-22,29,74.47,-27.85883634637188,0.0,0.0,N,
2026-05-22,30,55.01,-16.854304305555555,0.0,0.0,N,
2026-05-22,31,51.3,-184.425,0.0,0.0,N,
2026-05-22,32,112.9,107.29167066094868,0.0,0.0,P,
2026-05-22,33,73.84,-42.001806375661374,0.0,0.0,N,
2026-05-22,34,71.18,-68.9350451887294,0.0,0.0,N,
2026-05-22,35,106.94,-57.788542453703705,0.0,0.0,N,106.94
2026-05-22,36,129.7,121.15537037037036,0.0,0.0,P,
2026-05-22,37,140.16,196.80925305555556,0.0,0.0,P,
2026-05-22,38,148.69,529.6426899361629,0.0,0.0,P,
2026-05-22,39,154.91,125.27143365457675,0.0,0.0,P,
2026-05-22,40,157.32,82.5055104225443,0.0,0.0,P,
2026-05-22,41,152.85,201.2087534185341,0.0,0.0,P,
2026-05-22,42,184.64,729.492835469544,0.0,0.0,P,
2026-05-22,43,202.7,733.2482913805552,0.0,0.0,P,
2026-05-22,44,183.12,512.8043459286547,0.0,0.0,P,
2026-05-22,45,99.34,-83.66402261904761,0.0,0.0,N,
2026-05-22,46,99.35,-54.67017204359623,0.0,0.0,N,
2026-05-22,47,152.85,293.497354509741,0.0,0.0,P,152.85
2026-05-22,48,152.85,249.61368077498344,0.0,0.0,P,152.85
2026-05-23,1,152.85,147.51485809920635,0.0,0.0,P,
2026-05-23,2,94.35,-57.72893884502924,0.0,0.0,N,
2026-05-23,3,97.3304,-86.6682575,0.0,0.0,N,
2026-05-23,4,95.62,-132.45256208333333,0.0,0.0,N,
2026-05-23,5,96.79,-30.748251845238094,0.0,0.0,N,
2026-05-23,6,93.33,-98.3638888888889,0.0,0.0,N,
2026-05-23,7,90.0,-67.37435897435897,0.0,0.0,N,
2026-05-23,8,93.0,-41.23472805555556,0.0,0.0,N,
2026-05-23,9,128.79,38.86776694444445,0.0,0.0,P,
2026-05-23,10,83.0,-8.208822222222222,0.0,0.0,N,
2026-05-23,11,47.0,-233.425,0.0,0.0,N,47.0
2026-05-23,12,47.0,-539.6696497185026,0.0,0.0,N,47.0
2026-05-23,13,75.0,-251.02078128563485,0.0,0.0,N,75.0
2026-05-23,14,114.0,15.075611574074074,0.0,0.0,P,
2026-05-23,15,85.0,-8.466159953703704,0.0,0.0,N,
2026-05-23,16,109.12,76.0547325,0.0,0.0,P,
2026-05-23,17,87.5,-132.58262861111112,0.0,0.0,N,87.5
2026-05-23,18,96.25,-69.5451248611111,0.0,0.0,N,96.25
2026-05-23,19,115.0,209.4588586111111,0.0,0.0,P,
2026-05-23,20,115.0,245.8202202429717,0.0,0.0,P,
2026-05-23,21,128.45,417.7575092118178,0.0,0.0,P,
2026-05-23,22,125.0,250.319539761396,0.0,0.0,P,
2026-05-23,23,75.15598072967086,-150.64578592592594,0.0,0.0,N,75.1568281938326
2026-05-23,24,96.19,-135.2785827876984,0.0,0.0,N,96.19
2026-05-23,25,110.33042333418643,7.344364384920635,0.0,0.0,P,
2026-05-23,26,75.0,-36.808337083333335,0.0,0.0,N,
2026-05-23,27,106.48,151.90814,0.0,0.0,P,
2026-05-23,28,110.08,227.35109333333332,0.0,0.0,P,
2026-05-23,29,110.0,114.3987428001792,0.0,0.0,P,
2026-05-23,30,124.0,335.60505605637655,0.0,0.0,P,
2026-05-23,31,124.0,145.9798011111111,0.0,0.0,P,
2026-05-23,32,124.0,93.17833333333331,0.0,0.0,P,
2026-05-23,33,124.0,106.73679487179488,0.0,0.0,P,
2026-05-23,34,124.0,38.12738231329495,0.0,0.0,P,
2026-05-23,35,124.23,-58.51867414139825,0.0,0.0,N,124.23
2026-05-23,36,105.5,-20.52916204520697,0.0,0.0,N,105.5
2026-05-23,37,119.54,-2.652766698179272,0.0,0.0,N,119.54
2026-05-23,38,141.0,33.99412125,0.0,0.0,P,
2026-05-23,39,107.36,-4.430551987547893,0.0,0.0,N,107.36
2026-05-23,40,141.0,129.00865158270236,0.0,0.0,P,
2026-05-23,41,141.0,77.96944444444445,0.0,0.0,P,
2026-05-23,42,141.0,149.2532917008628,0.0,0.0,P,
2026-05-23,43,156.9,329.17259993686866,0.0,0.0,P,
2026-05-23,44,146.36,219.89885722222223,0.0,0.0,P,
2026-05-23,45,144.52,212.0510203661616,0.0,0.0,P,
2026-05-23,46,137.28827048412407,66.72823428751803,0.0,0.0,P,
2026-05-23,47,105.41,-7.556,0.0,0.0,N,
2026-05-23,48,113.41,-76.02908133724833,0.0,0.0,N,113.41
2026-05-24,1,111.81,-5.381060606060606,0.0,0.0,N,111.81
2026-05-24,2,129.6,37.376296296296296,0.0,0.0,P,
2026-05-24,3,86.0,-45.00859754629629,0.0,0.0,N,86.0
2026-05-24,4,110.81,-5.919742083333333,0.0,0.0,N,110.81
2026-05-24,5,122.19606817751892,13.410606388888889,0.0,0.0,P,
2026-05-24,6,106.19,-17.679027777777776,0.0,0.0,N,106.19
2026-05-24,7,127.28,214.69739208333337,0.0,0.0,P,
2026-05-24,8,125.0,375.9615541820988,0.0,0.0,P,
2026-05-24,9,119.9,114.30773828385205,0.0,0.0,P,
2026-05-24,10,104.69,-17.991666666666667,0.0,0.0,N,104.69
2026-05-24,11,78.17546022087502,-65.31666666666666,0.0,0.0,N,78.28125694444445
2026-05-24,12,100.3,-26.404015511695903,0.0,0.0,N,
2026-05-24,13,80.0,-122.1058382870139,0.0,0.0,N,80.0
2026-05-24,14,87.17,-149.16666666666666,0.0,0.0,N,87.17
2026-05-24,15,109.01,42.53109993421052,0.0,0.0,P,
2026-05-24,16,80.0,-169.66360342013888,0.0,0.0,N,80.0
2026-05-24,17,20.0,-248.82604166666667,0.0,0.0,N,20.0
2026-05-24,18,80.0,-230.281629318394,0.0,0.0,N,
2026-05-24,19,20.0,-191.94927058239963,0.0,0.0,N,
2026-05-24,20,75.0,-105.85297619047618,0.0,0.0,N,75.0
2026-05-24,21,84.3,70.48083166874758,0.0,0.0,P,84.3
2026-05-24,22,77.54,18.669425116959065,0.0,0.0,P,77.54
2026-05-24,23,82.34,13.213608444444445,0.0,0.0,P,
2026-05-24,24,90.0,75.0825,0.0,0.0,P,
2026-05-24,25,86.99,23.733086944444445,0.0,0.0,P,
2026-05-24,26,118.0,45.37661611111111,0.0,0.0,P,
2026-05-24,27,105.05087359663256,164.01594847126609,0.0,0.0,P,103.84735
2026-05-24,28,72.08,100.578125,0.0,0.0,P,72.08
2026-05-24,29,37.62,-88.73333333333333,0.0,0.0,N,
2026-05-24,30,63.0,-27.215,0.0,0.0,N,
2026-05-24,31,-6.2,-273.4559782608696,0.0,0.0,N,
2026-05-24,32,-13.6,-350.69666680555554,0.0,0.0,N,
2026-05-24,33,118.0,148.4110521474359,0.0,0.0,P,
2026-05-24,34,1.22,-36.12969959986773,0.0,0.0,N,
2026-05-24,35,94.91,-252.5242960167835,0.0,0.0,N,94.91
2026-05-24,36,55.0,-345.6886106092108,0.0,0.0,N,
2026-05-24,37,79.0,-843.7606974140211,0.0,0.0,N,79.0
2026-05-24,38,89.2,-227.89559921296296,0.0,0.0,N,
2026-05-24,39,130.0,57.93498464646465,0.0,0.0,P,
2026-05-24,40,131.68,157.44289722222223,0.0,0.0,P,
2026-05-24,41,135.01,237.1886751839827,0.0,0.0,P,
2026-05-24,42,91.5,-6.799705019841269,0.0,0.0,N,
2026-05-24,43,133.18584089468044,74.79872402777778,0.0,0.0,P,
2026-05-24,44,130.0,70.74387884401709,0.0,0.0,P,
2026-05-24,45,144.49,114.27596504629628,0.0,0.0,P,
2026-05-24,46,85.0,-107.50277861111113,0.0,0.0,N,85.0
