settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted,fold
2025-07-03 15:00:00,2025-07-03,31,93.48,93.48,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,-24.343085541279656,68.2423438239395,39.95529164736326,75.89435588191319,68.2423438239395,summer-2025
2025-07-03 15:30:00,2025-07-03,32,53.37901142380345,53.37901142380345,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,-11.58583330200723,80.99959606321192,52.712543886635686,88.65160812118562,80.99959606321192,summer-2025
2025-07-03 16:00:00,2025-07-03,33,71.92,71.92,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,-17.115035484819863,75.47039388039929,47.183341703823054,83.12240593837299,75.47039388039929,summer-2025
2025-07-03 16:30:00,2025-07-03,34,1.5,1.5,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,1.0362142200510556,93.6216435852702,65.33459140869397,101.2736556432439,93.6216435852702,summer-2025
2025-07-03 17:00:00,2025-07-03,35,1.25,1.25,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,6.259565212133766,98.84499457735292,70.55794240077668,106.49700663532661,98.84499457735292,summer-2025
2025-07-03 17:30:00,2025-07-03,36,1.25,1.25,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,7.183280119999886,99.76870948521905,71.48165730864281,107.42072154319274,99.76870948521905,summer-2025
2025-07-03 18:00:00,2025-07-03,37,94.0,94.0,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,10.669722016458236,103.2551513816774,74.96809920510115,110.90716343965109,103.2551513816774,summer-2025
2025-07-03 18:30:00,2025-07-03,38,100.41020408163266,100.41020408163266,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,4.7803383140472455,97.3657676792664,69.07871550269016,105.01777973724009,97.3657676792664,summer-2025
2025-07-03 19:00:00,2025-07-03,39,108.57,108.57,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,26.032353201382662,118.61778256660182,90.33073039002558,126.26979462457551,118.61778256660182,summer-2025
2025-07-03 19:30:00,2025-07-03,40,117.9,117.9,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,24.875712298457444,117.4611416636766,89.17408948710036,125.11315372165029,117.4611416636766,summer-2025
2025-07-03 20:00:00,2025-07-03,41,99.9,99.9,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,28.106587733730557,120.69201709894972,92.40496492237347,128.3440291569234,120.69201709894972,summer-2025
2025-07-03 20:30:00,2025-07-03,42,50.25,50.25,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,24.79589256897421,117.38132193419337,89.09426975761713,125.03333399216706,117.38132193419337,summer-2025
2025-07-03 21:00:00,2025-07-03,43,103.65362067820996,103.65362067820996,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,21.624741882514634,114.2101712477338,85.92311907115754,121.86218330570748,114.2101712477338,summer-2025
2025-07-03 21:30:00,2025-07-03,44,111.11,111.11,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,21.119776669403723,113.70520603462288,85.41815385804664,121.35721809259657,113.70520603462288,summer-2025
2025-07-03 22:00:00,2025-07-03,45,73.83954271727809,73.83954271727809,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,17.51069542590339,110.09612479112255,81.80907261454631,117.74813684909624,110.09612479112255,summer-2025
2025-07-03 22:30:00,2025-07-03,46,48.31760674426115,48.31760674426115,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,9.78842608171353,102.37385544693268,74.08680327035644,110.02586750490637,102.37385544693268,summer-2025
2025-07-03 23:00:00,2025-07-03,47,55.02958922440782,55.02958922440782,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,3.933784991532917,96.51921435675207,68.23216218017583,104.17122641472577,96.51921435675207,summer-2025
2025-07-03 23:30:00,2025-07-03,48,106.9,106.9,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,5.254529383732955,97.83995874895211,69.55290657237587,105.4919708069258,97.83995874895211,summer-2025
2025-07-04 00:00:00,2025-07-04,1,104.85,104.85,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,-7.70453731674119,49.625014770221235,40.58194467133476,85.0602319772605,49.625014770221235,summer-2025
2025-07-04 00:30:00,2025-07-04,2,104.85,104.85,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,-8.47710055577558,48.852451531186844,39.80938143230037,84.28766873822612,48.852451531186844,summer-2025
2025-07-04 01:00:00,2025-07-04,3,82.84,82.84,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,-7.062760342009623,50.2667917449528,41.22372164606632,85.70200895199207,50.2667917449528,summer-2025
2025-07-04 01:30:00,2025-07-04,4,85.74,85.74,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,-5.062110201021323,52.267441885941096,43.22437178705462,87.70265909298037,52.267441885941096,summer-2025
2025-07-04 02:00:00,2025-07-04,5,77.99,77.99,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,-8.61946892651652,48.710083160445905,39.66701306155943,84.14530036748518,48.710083160445905,summer-2025
2025-07-04 02:30:00,2025-07-04,6,75.26,75.26,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,-11.02962808887319,46.299923998089234,37.25685389920276,81.7351412051285,46.299923998089234,summer-2025
2025-07-04 03:00:00,2025-07-04,7,71.11,71.11,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,-10.167715835096816,47.16183625186561,38.118766152979134,82.59705345890488,47.16183625186561,summer-2025
2025-07-04 03:30:00,2025-07-04,8,60.15,60.15,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,-8.565921120074007,48.763630966888414,39.72056086800194,84.19884817392769,48.763630966888414,summer-2025
2025-07-04 04:00:00,2025-07-04,9,76.99,76.99,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,-8.764959415468406,48.56459267149402,39.521522572607545,83.99980987853328,48.56459267149402,summer-2025
2025-07-04 04:30:00,2025-07-04,10,60.15,60.15,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,-8.080220614638803,49.24933147232362,40.206261373437144,84.68454867936289,49.24933147232362,summer-2025
2025-07-04 05:00:00,2025-07-04,11,84.61020408163266,84.61020408163266,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,0.6482645767322339,57.977816663694654,48.93474656480818,93.41303387073393,57.977816663694654,summer-2025
2025-07-04 05:30:00,2025-07-04,12,86.0,86.0,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,0.7453631859742412,58.074915272936664,49.03184517405019,93.51013247997594,58.074915272936664,summer-2025
2025-07-04 06:00:00,2025-07-04,13,99.43013698630136,99.43013698630136,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,5.823253382765853,63.15280546972828,54.109735370841804,98.58802267676755,63.15280546972828,summer-2025
2025-07-04 06:30:00,2025-07-04,14,101.62,101.62,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,11.804146199495873,69.1336982864583,60.090628187571824,104.56891549349757,69.1336982864583,summer-2025
2025-07-04 07:00:00,2025-07-04,15,99.99013333333332,99.99013333333332,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,20.58793480006786,77.91748688703028,68.8744167881438,113.35270409406955,77.91748688703028,summer-2025
2025-07-04 07:30:00,2025-07-04,16,96.32,96.32,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,15.011333602180882,72.3408856891433,63.29781559025683,107.77610289618258,72.3408856891433,summer-2025
2025-07-04 08:00:00,2025-07-04,17,67.76,67.76,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,6.867945644225201,64.19749773118762,55.15442763230115,99.6327149382269,64.19749773118762,summer-2025
2025-07-04 08:30:00,2025-07-04,18,-11.56,-11.56,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,3.391104698211445,60.720656785173865,51.67758668628739,96.15587399221315,60.720656785173865,summer-2025
2025-07-04 09:00:00,2025-07-04,19,10.94,10.94,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,-24.599262491859267,32.73028959510316,23.68721949621668,68.16550680214243,32.73028959510316,summer-2025
2025-07-04 09:30:00,2025-07-04,20,23.39,23.39,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,-26.590457839924344,30.73909424703808,21.696024148151604,66.17431145407735,30.73909424703808,summer-2025
2025-07-04 10:00:00,2025-07-04,21,54.02,54.02,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,-35.50447896770214,21.82507311926028,12.782003020373807,57.260290326299554,21.82507311926028,summer-2025
2025-07-04 10:30:00,2025-07-04,22,-16.2,-16.2,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,-41.65250818020672,15.6770439067557,6.633973807869225,51.11226111379497,15.6770439067557,summer-2025
2025-07-04 11:00:00,2025-07-04,23,-16.2,-16.2,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,-45.00328400524582,12.326268081716606,3.2831979828301314,47.76148528875588,12.326268081716606,summer-2025
2025-07-04 11:30:00,2025-07-04,24,-23.12,-23.12,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,-41.30513079401916,16.02442129294326,6.981351194056785,51.45963849998253,16.02442129294326,summer-2025
2025-07-04 12:00:00,2025-07-04,25,-5.17,-5.17,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,-41.91857574871156,15.410976338250862,6.3679062393643875,50.846193545290134,15.410976338250862,summer-2025
2025-07-04 12:30:00,2025-07-04,26,-31.009806715235634,-31.009806715235634,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,-46.24158482223605,11.087967264726373,2.044897165839899,46.523184471765646,11.087967264726373,summer-2025
2025-07-04 13:00:00,2025-07-04,27,-25.0,-25.0,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,-48.85847994278501,8.471072144177413,-0.5719979547090617,43.906289351216685,8.471072144177413,summer-2025
2025-07-04 13:30:00,2025-07-04,28,-40.0,-40.0,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,-47.88297036876874,9.446581718193684,0.4035116193072099,44.88179892523296,9.446581718193684,summer-2025
2025-07-04 14:00:00,2025-07-04,29,-30.0,-30.0,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,-54.86789539097725,2.4616566959851696,-6.581413402901305,37.89687390302444,2.4616566959851696,summer-2025
2025-07-04 14:30:00,2025-07-04,30,-40.0,-40.0,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,-57.124021672818365,0.20553041414405726,-8.837539684742417,35.64074762118333,0.20553041414405726,summer-2025
2025-07-04 15:00:00,2025-07-04,31,18.45,18.45,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,-44.46904534719327,12.86050673976915,3.8174366408826756,48.29572394680842,12.86050673976915,summer-2025
2025-07-04 15:30:00,2025-07-04,32,-16.2,-16.2,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,-43.30618943583103,14.023362651131393,4.980292552244919,49.458579858170665,14.023362651131393,summer-2025
2025-07-04 16:00:00,2025-07-04,33,62.78,62.78,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,-29.953128433679513,27.37642365328291,18.333353554396435,62.811640860322186,27.37642365328291,summer-2025
2025-07-04 16:30:00,2025-07-04,34,64.22,64.22,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,-4.6774777128930625,52.65207437406936,43.60900427518288,88.08729158110863,52.65207437406936,summer-2025
2025-07-04 17:00:00,2025-07-04,35,71.54,71.54,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,6.679270662533425,64.00882274949585,54.965752650609375,99.44403995653512,64.00882274949585,summer-2025
2025-07-04 17:30:00,2025-07-04,36,74.9,74.9,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,9.771620273679742,67.10117236064217,58.05810226175569,102.53638956768144,67.10117236064217,summer-2025
2025-07-04 18:00:00,2025-07-04,37,97.14,97.14,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,16.143647466949755,73.47319955391218,64.4301294550257,108.90841676095145,73.47319955391218,summer-2025
2025-07-04 18:30:00,2025-07-04,38,98.28,98.28,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,9.978268505734777,67.3078205926972,58.26475049381072,102.74303779973647,67.3078205926972,summer-2025
2025-07-04 19:00:00,2025-07-04,39,107.48,107.48,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,23.593163914884354,80.92271600184678,71.8796459029603,116.35793320888605,80.92271600184678,summer-2025
2025-07-04 19:30:00,2025-07-04,40,105.0,105.0,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,27.234594232467376,84.5641463194298,75.52107622054332,119.99936352646907,84.5641463194298,summer-2025
2025-07-04 20:00:00,2025-07-04,41,84.67,84.67,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,31.29726644104584,88.62681852800826,79.58374842912178,124.06203573504753,88.62681852800826,summer-2025
2025-07-04 20:30:00,2025-07-04,42,79.17,79.17,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,22.1602790976784,79.48983118464082,70.44676108575435,114.9250483916801,79.48983118464082,summer-2025
2025-07-04 21:00:00,2025-07-04,43,15.705006565351194,15.705006565351194,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,24.77301692487895,82.10256901184137,73.0594989129549,117.53778621888064,82.10256901184137,summer-2025
2025-07-04 21:30:00,2025-07-04,44,64.59,64.59,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,16.173394667963624,73.50294675492604,64.45987665603957,108.93816396196532,73.50294675492604,summer-2025
2025-07-04 22:00:00,2025-07-04,45,63.97,63.97,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,3.795105776741222,61.124657863703646,52.08158776481717,96.55987507074292,61.124657863703646,summer-2025
2025-07-04 22:30:00,2025-07-04,46,99.76,99.76,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,3.2465896828533527,60.57614176981578,51.5330716709293,96.01135897685505,60.57614176981578,summer-2025
2025-07-04 23:00:00,2025-07-04,47,11.91,11.91,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,-5.9089331968886745,51.42061889007375,42.37754879118727,86.85583609711303,51.42061889007375,summer-2025
2025-07-04 23:30:00,2025-07-04,48,30.65,30.65,50.41178488023714,57.32955208696242,48.28648198807595,92.7647692940017,-10.077062493094553,47.25248959386787,38.2094194949814,82.68770680090714,47.25248959386787,summer-2025
2025-07-05 00:00:00,2025-07-05,1,40.37,40.37,15.10823444743371,50.978126850040475,34.49051600329715,88.96668899573109,-13.529524769289564,37.44860208075091,20.960991234007587,75.43716422644152,37.44860208075091,summer-2025
2025-07-05 00:30:00,2025-07-05,2,-0.2775242388138346,-0.2775242388138346,15.10823444743371,50.978126850040475,34.49051600329715,88.96668899573109,-15.189585390327048,35.78854145971343,19.300930612970106,73.77710360540404,35.78854145971343,summer-2025
2025-07-05 01:00:00,2025-07-05,3,44.72,44.72,15.10823444743371,50.978126850040475,34.49051600329715,88.96668899573109,-9.65544058519996,41.32268626484051,24.83507541809719,79.31124841053114,41.32268626484051,summer-2025
2025-07-05 01:30:00,2025-07-05,4,-6.5,-6.5,15.10823444743371,50.978126850040475,34.49051600329715,88.96668899573109,-12.121634494613305,38.85649235542717,22.36888150868385,76.84505450111779,38.85649235542717,summer-2025
2025-07-05 02:00:00,2025-07-05,5,-5.33,-5.33,15.10823444743371,50.978126850040475,34.49051600329715,88.96668899573109,-8.813601793859656,42.16452505618082,25.6769142094375,80.15308720187143,42.16452505618082,summer-2025
2025-07-05 02:30:00,2025-07-05,6,17.1,17.1,15.10823444743371,50.978126850040475,34.49051600329715,88.96668899573109,-12.251467548631,38.72665930140948,22.239048454666154,76.71522144710009,38.72665930140948,summer-2025
2025-07-05 03:00:00,2025-07-05,7,13.4,13.4,15.10823444743371,50.978126850040475,34.49051600329715,88.96668899573109,-21.207725839566375,29.7704010104741,13.282790163730777,67.75896315616471,29.7704010104741,summer-2025
2025-07-05 03:30:00,2025-07-05,8,39.73009523809524,39.73009523809524,15.10823444743371,50.978126850040475,34.49051600329715,88.96668899573109,-14.177459626088305,36.80066722395217,20.313056377208845,74.78922936964278,36.80066722395217,summer-2025
